DATE,WTEMP,WLEVEL,FLOW,TEMP,WDSP,PRCP,RHMEAN,DH
2010-12-24 00:00:00,10.7,986.7,625,8.3 ,3.9,0,54,8.5
2010-12-25 00:00:00,10.3,986.12,489,6.6 ,4.4,0,46,8.6
2010-12-26 00:00:00,9.9,986.16,497,6.1 ,3.3,0,51,7
2010-12-27 00:00:00,9.9,986.18,501,6.9 ,3.3,0,66,6.9
2010-12-28 00:00:00,9.9,986.26,520,6.9 ,3.3,0,67,7
2010-12-29 00:00:00,9.7,986.24,515,7.4 ,2.8,0,62,7.9
2010-12-30 00:00:00,9.7,986.28,524,6.3 ,1.9,0,63,8.2
2010-12-31 00:00:00,9.9,986.22,510,8.3 ,2.8,0,65,7.8
2011-01-01 00:00:00,9.7,986.22,509,12.0 ,4.4,0,53,8.3
2011-01-02 00:00:00,9.7,986.16,498,10.0 ,3.9,0,29,8.7
2011-01-03 00:00:00,9.9,986.22,510,7.9 ,3.1,0,52,8.5
2011-01-04 00:00:00,9.7,986.39,549,7.1 ,3.1,0,60,8.3
2011-01-05 00:00:00,9.3,986.68,620,8.0 ,2.5,0,61,8.3
2011-01-06 00:00:00,9.5,987.04,713,7.7 ,3.1,0,57,8.5
2011-01-07 00:00:00,9.5,987.04,712,8.8 ,3.3,0,58,8.6
2011-01-08 00:00:00,9.5,986.95,687,9.2 ,3.1,0,47,8.4
2011-01-09 00:00:00,9.7,986.88,669,10.9 ,4.7,0,40,8.1
2011-01-10 00:00:00,9.3,986.9,673,10.1 ,3.9,0,48,6.9
2011-01-11 00:00:00,9.3,986.8,645,6.9 ,2.8,0,43,7.9
2011-01-12 00:00:00,9.7,986.64,604,6.3 ,3.6,0,49,7.5
2011-01-13 00:00:00,10.1,986.85,661,7.2 ,4.4,0,59,8.7
2011-01-14 00:00:00,9.7,986.84,656,8.6 ,5,0,51,8.8
2011-01-15 00:00:00,9.9,986.79,643,3.7 ,2.2,0,46,0
2011-01-16 00:00:00,9.7,986.78,641,8.6 ,3.9,0.07,50,4.9
2011-01-17 00:00:00,9.9,986.77,638,4.8 ,3.3,0.2,72,2.5
2011-01-18 00:00:00,9.7,986.78,639,5.2 ,3.1,0.18,65,6.7
2011-01-19 00:00:00,9.9,986.8,646,5.3 ,1.9,0.33,83,4.1
2011-01-20 00:00:00,9.5,986.87,664,5.9 ,3.6,0,62,8.7
2011-01-21 00:00:00,9.5,986.76,635,5.1 ,3.6,0,55,8.9
2011-01-22 00:00:00,9.7,986.79,642,7.1 ,3.9,0,56,8.7
2011-01-23 00:00:00,9.7,986.66,610,7.8 ,3.6,0,51,9.2
2011-01-24 00:00:00,9.5,986.79,644,8.1 ,2.8,0,47,9
2011-01-25 00:00:00,9.7,986.74,628,9.3 ,5.3,0,49,9.1
2011-01-26 00:00:00,9.9,986.66,608,10.6 ,4.2,0,36,9.3
2011-01-27 00:00:00,10.1,986.66,609,9.9 ,3.9,0,29,9.1
2011-01-28 00:00:00,10.3,986.67,610,8.9 ,3.9,0,34,9
2011-01-29 00:00:00,10.3,986.66,609,8.9 ,3.6,0,45,9.3
2011-01-30 00:00:00,10.1,986.65,607,9.4 ,3.6,0,36,9.4
2011-01-31 00:00:00,9.9,986.65,607,10.5 ,3.6,0,34,9.5
2011-02-01 00:00:00,10.3,986.67,611,7.4 ,3.2,0,37,9.4
2011-02-02 00:00:00,10.3,986.67,610,7.8 ,4.2,0,50,9.5
2011-02-03 00:00:00,10.3,986.63,602,8.9 ,2.2,0,52,9.5
2011-02-04 00:00:00,10.5,986.59,593,9.9 ,3.3,0,49,9.7
2011-02-05 00:00:00,10.5,986.56,586,10.1 ,2.5,0,47,9.6
2011-02-06 00:00:00,10.7,986.6,595,10.3 ,3.9,0,47,9.6
2011-02-07 00:00:00,10.5,986.58,591,10.2 ,3.3,0,31,9.7
2011-02-08 00:00:00,10.7,986.57,588,12.6 ,4.2,0,42,9.7
2011-02-09 00:00:00,10.7,986.58,590,13.8 ,3.3,0,30,9.6
2011-02-10 00:00:00,10.7,986.57,588,12.0 ,3.6,0,30,9.5
2011-02-11 00:00:00,10.9,986.56,587,12.1 ,4.4,0,36,9.9
2011-02-12 00:00:00,10.9,986.56,586,12.1 ,4.7,0,27,9.9
2011-02-13 00:00:00,10.9,986.52,578,9.8 ,3.3,0,31,9.5
2011-02-14 00:00:00,10.9,986.54,582,8.7 ,3.1,0,42,5.8
2011-02-15 00:00:00,10.7,986.58,591,12.7 ,5.3,0,43,9.8
2011-02-16 00:00:00,10.9,986.58,591,13.8 ,5,0,28,9
2011-02-17 00:00:00,10.5,986.58,590,13.4 ,5,0,30,9.5
2011-02-18 00:00:00,10.7,986.55,585,12.2 ,3.9,0,30,7.3
2011-02-19 00:00:00,10.5,986.56,586,11.8 ,3.6,0,30,10.2
2011-02-20 00:00:00,10.7,986.62,599,11.8 ,3.9,0,26,10.2
2011-02-21 00:00:00,10.7,986.64,604,13.4 ,3.9,0,29,10.2
2011-02-22 00:00:00,11.1,986.59,593,14.4 ,3.6,0,27,8.7
2011-02-23 00:00:00,11.5,986.57,589,11.6 ,3.6,0,38,10
2011-02-24 00:00:00,11.9,986.42,554,12.3 ,3.1,0,33,10.1
2011-02-25 00:00:00,12.1,986.34,537,14.0 ,4.4,0,24,10.3
2011-02-26 00:00:00,12.5,986.46,563,14.3 ,5.8,0,20,10.4
2011-02-27 00:00:00,12.5,986.48,568,14.8 ,4.4,0,23,10.6
2011-02-28 00:00:00,12.7,986.51,576,14.4 ,6.1,0,20,10.5
2011-03-01 00:00:00,12.9,986.49,571,13.7 ,4.4,0,22,10.6
2011-03-02 00:00:00,12.7,986.49,571,14.4 ,2.8,0,21,10.5
2011-03-03 00:00:00,12.7,986.5,573,16.6 ,5,0,18,10.3
2011-03-04 00:00:00,13.1,986.47,566,16.3 ,5.8,0,21,10.2
2011-03-05 00:00:00,13.3,986.47,566,15.8 ,3.6,0,25,8.8
2011-03-06 00:00:00,13.3,986.51,575,15.1 ,4.2,0,24,10.2
2011-03-07 00:00:00,13.3,986.5,574,13.3 ,4.7,0,31,10.3
2011-03-08 00:00:00,13.1,986.42,556,12.6 ,2.5,0,31,8.9
2011-03-09 00:00:00,13.3,986.54,581,11.4 ,5,0,40,9.5
2011-03-10 00:00:00,13.3,986.45,561,15.0 ,4.4,0,35,9.9
2011-03-11 00:00:00,13.5,986.46,564,16.6 ,4.4,0,24,10
2011-03-12 00:00:00,13.5,986.42,555,15.8 ,6.4,0,23,9
2011-03-13 00:00:00,13.9,986.53,581,14.6 ,4.2,0,23,11
2011-03-14 00:00:00,13.9,986.42,555,15.8 ,4.2,0,24,10.6
2011-03-15 00:00:00,14.1,986.5,572,6.3 ,6.7,0,27,6.4
2011-03-16 00:00:00,13.7,986.52,577,7.1 ,1.9,0,33,0
2011-03-17 00:00:00,13.9,986.48,568,8.9 ,3.2,0,43,5.4
2011-03-18 00:00:00,13.7,986.45,561,11.2 ,2.8,0,47,9
2011-03-19 00:00:00,13.3,986.53,578,13.7 ,5.6,0,44,6.1
2011-03-20 00:00:00,13.9,986.48,568,17.7 ,3.6,0,36,10.2
2011-03-21 00:00:00,13.9,986.36,541,18.8 ,8.3,0,21,9.6
2011-03-22 00:00:00,13.9,986.45,562,12.9 ,3.3,0,30,9.2
2011-03-23 00:00:00,13.9,986.47,566,16.9 ,3.1,0,29,10.6
2011-03-24 00:00:00,14.1,986.65,609,15.3 ,5.3,0,21,10.1
2011-03-25 00:00:00,14.3,986.75,633,10.6 ,3.1,99.99,33,2.3
2011-03-26 00:00:00,14.1,986.67,611,6.6 ,3.1,0.14,68,0
2011-03-27 00:00:00,14.1,986.7,618,9.1 ,2.2,0,62,1.2
2011-03-28 00:00:00,14.1,986.65,607,10.2 ,2.5,0,59,4.7
2011-03-29 00:00:00,14.3,986.64,605,10.5 ,2.5,0.06,51,2.6
2011-03-30 00:00:00,14.5,986.63,603,10.8 ,1.7,0.04,66,6.6
2011-03-31 00:00:00,14.5,986.68,614,14.1 ,3.3,0.01,53,9.5
2011-04-01 00:00:00,14.7,986.68,614,16.1 ,3.9,0,41,10.3
2011-04-02 00:00:00,15.2,986.63,602,17.2 ,3.9,0,33,10.8
2011-04-03 00:00:00,15.4,986.61,597,17.3 ,3.6,0,26,11.3
2011-04-04 00:00:00,15.6,986.76,635,18.1 ,3.6,0,28,11.9
2011-04-05 00:00:00,16,986.76,635,19.7 ,4.4,0,26,11.6
2011-04-06 00:00:00,16,986.79,642,18.1 ,5.8,0,23,8.8
2011-04-07 00:00:00,16,986.9,673,17.8 ,4.2,0,28,11.5
2011-04-08 00:00:00,15.8,987.01,704,18.5 ,5,0,19,10.8
2011-04-09 00:00:00,16.2,987.11,734,19.2 ,3.9,0,19,11.1
2011-04-10 00:00:00,16,987.13,741,18.3 ,3.6,0,21,11.2
2011-04-11 00:00:00,16.4,987.11,733,18.9 ,3.3,0,20,11.2
2011-04-12 00:00:00,16.4,986.94,686,19.3 ,5,0,20,10.9
2011-04-13 00:00:00,16.8,986.88,667,19.2 ,2.8,0,20,11.4
2011-04-14 00:00:00,16.8,986.85,659,20.7 ,5,0,21,11.6
2011-04-15 00:00:00,17,986.87,667,20.8 ,3.9,0,18,10.6
2011-04-16 00:00:00,17.2,986.92,679,19.7 ,3.9,0,22,11
2011-04-17 00:00:00,17.6,986.94,686,15.7 ,5,0.12,35,8
2011-04-18 00:00:00,17.2,986.98,698,15.8 ,3.1,0,59,10
2011-04-19 00:00:00,17.2,987.18,758,19.1 ,3.9,0,41,9.5
2011-04-20 00:00:00,17.4,987.29,792,20.3 ,5.3,0,30,11
2011-04-21 00:00:00,17.6,987.32,801,20.4 ,6.1,0,30,10.3
2011-04-22 00:00:00,17.6,987.43,837,14.4 ,4.4,0.06,32,3.7
2011-04-23 00:00:00,17,987.81,973,11.8 ,2.2,0.37,58,0
2011-04-24 00:00:00,17,987.81,974,11.6 ,2.7,0.04,72,0
2011-04-25 00:00:00,17,987.76,956,14.9 ,2.2,0,56,6.4
2011-04-26 00:00:00,17.2,987.61,899,17.1 ,2.8,0,59,10.9
2011-04-27 00:00:00,17.6,987.63,907,19.1 ,3.6,0,41,9.8
2011-04-28 00:00:00,17.6,987.65,914,17.7 ,3.1,0,35,7.7
2011-04-29 00:00:00,17.4,987.7,934,18.4 ,4.4,0.08,41,11.3
2011-04-30 00:00:00,17.2,987.66,920,20.1 ,3.1,0,37,12.2
2011-05-01 00:00:00,17.4,987.68,924,21.8 ,4.7,0,34,11.2
2011-05-02 00:00:00,17.8,987.76,955,20.2 ,3.9,0.03,33,2.4
2011-05-03 00:00:00,17.6,987.91,1010,17.1 ,2.5,0.03,44,5
2011-05-04 00:00:00,17.2,987.97,1030,15.8 ,3.6,0,50,3.1
2011-05-05 00:00:00,17,988,1040,18.3 ,4.2,0,46,9.7
2011-05-06 00:00:00,17.2,988.3,1170,20.8 ,3.1,0,34,11.8
2011-05-07 00:00:00,17.8,988.34,1180,22.6 ,5,0,28,12.2
2011-05-08 00:00:00,18,988.15,1110,23.7 ,3.9,0,27,12.4
2011-05-09 00:00:00,17.8,987.98,1040,24.2 ,4.9,0,25,12.9
2011-05-10 00:00:00,17.8,988.07,1070,24.4 ,5,0,26,12.5
2011-05-11 00:00:00,17.8,988.1,1090,25.3 ,3.6,0,24,12.5
2011-05-12 00:00:00,17.6,988.24,1140,20.8 ,6.1,0.01,29,10.8
2011-05-13 00:00:00,17.6,988.51,1260,20.7 ,4.7,0.5,65,4.4
2011-05-14 00:00:00,18,988.59,1290,21.9 ,3.3,0,58,8.9
2011-05-15 00:00:00,18,988.51,1260,19.6 ,4.4,0.67,47,9.5
2011-05-16 00:00:00,18.6,988.58,1290,15.3 ,3.1,0.08,66,2.2
2011-05-17 00:00:00,18.8,988.5,1250,19.3 ,2.5,0.01,48,12
2011-05-18 00:00:00,19,988.54,1270,21.6 ,2.8,0,33,12.5
2011-05-19 00:00:00,19.4,988.41,1220,23.4 ,3.1,0,26,12.4
2011-05-20 00:00:00,19.6,988.42,1220,20.7 ,3.3,0,36,0.7
2011-05-21 00:00:00,19.8,988.33,1180,20.7 ,2.2,0,48,3.8
2011-05-22 00:00:00,19.4,988.19,1120,20.7 ,3.9,0.07,47,11.2
2011-05-23 00:00:00,19.4,988.19,1120,17.4 ,3.1,0.07,56,6.2
2011-05-24 00:00:00,19.6,988.33,1170,20.1 ,3.3,0.35,51,8.9
2011-05-25 00:00:00,19.6,988.35,1190,18.3 ,2.5,0.08,41,10.6
2011-05-26 00:00:00,19.6,988.41,1210,18.0 ,2.8,0.04,59,6.8
2011-05-27 00:00:00,19.8,988.49,1250,21.3 ,2.5,0,46,12.5
2011-05-28 00:00:00,19.8,988.59,1290,23.4 ,3.6,0,38,10.7
2011-05-29 00:00:00,20,988.62,1310,22.1 ,4.4,0,36,6.3
2011-05-30 00:00:00,19.6,988.46,1240,18.1 ,3.3,0.18,59,0
2011-05-31 00:00:00,19.6,988.36,1190,13.8 ,3.3,0.65,80,0
2011-06-01 00:00:00,19.4,988.42,1220,17.1 ,2.2,0.61,66,0.9
2011-06-02 00:00:00,19.6,988.92,1450,21.1 ,3.6,0,54,8.4
2011-06-03 00:00:00,20,989.53,1750,23.6 ,4.2,0,41,12.8
2011-06-04 00:00:00,20,989.54,1750,24.8 ,3.9,0,35,13
2011-06-05 00:00:00,20,989.67,1820,24.4 ,3.1,0,33,12.6
2011-06-06 00:00:00,19.6,989.01,1490,24.9 ,3.6,0,30,12.9
2011-06-07 00:00:00,19.6,988.94,1460,22.3 ,4.2,0.13,37,7.2
2011-06-08 00:00:00,19.4,989.15,1550,21.1 ,2.8,0.15,60,8.8
2011-06-09 00:00:00,20,989.26,1610,21.6 ,3.3,0.1,64,5.8
2011-06-10 00:00:00,20,989.44,1700,21.6 ,5.3,0.28,77,5
2011-06-11 00:00:00,20,989.47,1720,16.8 ,3.6,0.67,77,0
2011-06-12 00:00:00,20,989.59,1780,19.1 ,1.4,0.31,73,3.1
2011-06-13 00:00:00,20.2,990.07,2030,22.2 ,1.9,0.01,63,10.5
2011-06-14 00:00:00,20.2,990.1,2050,22.2 ,3.3,0.42,47,11.8
2011-06-15 00:00:00,20.2,990.19,2090,22.1 ,3.3,0.12,70,8.3
2011-06-16 00:00:00,19.8,990.15,2070,24.0 ,2.8,0,58,11.6
2011-06-17 00:00:00,19.6,989.85,1920,23.8 ,2.5,0.75,47,12.2
2011-06-18 00:00:00,20,989.72,1840,22.3 ,2.8,0.26,65,8.7
2011-06-19 00:00:00,20,989.72,1840,22.9 ,3.1,1.79,56,7.9
2011-06-20 00:00:00,20,989.7,1840,23.7 ,2.2,0,70,7.8
2011-06-21 00:00:00,21,989.61,1790,23.6 ,2.8,0.1,47,10
2011-06-22 00:00:00,21,990.08,2030,23.2 ,2.8,1.59,66,10.7
2011-06-23 00:00:00,21,990.26,2140,19.2 ,2.5,1,85,0
2011-06-24 00:00:00,21,990.38,2200,22.1 ,3.6,0.51,61,10.7
2011-06-25 00:00:00,20.8,990.51,2280,22.4 ,3.6,0,46,12.7
2011-06-26 00:00:00,21.2,989.82,1910,22.9 ,2.5,0.15,46,12.1
2011-06-27 00:00:00,21.2,990.12,2070,17.7 ,1.9,0.91,64,0
2011-06-28 00:00:00,21.4,991.12,2640,19.6 ,2.5,0.82,63,4.2
2011-06-29 00:00:00,21.2,991.26,2720,22.4 ,2.8,0,58,11.9
2011-06-30 00:00:00,21.6,991.53,2890,22.9 ,1.7,0,62,5.4
2011-07-01 00:00:00,21.2,991.32,2760,22.2 ,4.2,0,69,4.8
2011-07-02 00:00:00,21,991.08,2600,22.4 ,2.2,0.07,68,6.5
2011-07-03 00:00:00,21,990.56,2310,22.8 ,1.9,0,58,6.3
2011-07-04 00:00:00,20.8,990.22,2110,23.1 ,2.5,0,47,9.5
2011-07-05 00:00:00,21,990.7,2380,24.4 ,3.1,0,41,12
2011-07-06 00:00:00,21,990.66,2360,24.6 ,3.1,0,38,11.9
2011-07-07 00:00:00,21,990.8,2440,20.4 ,3.3,0.07,59,2.7
2011-07-08 00:00:00,20.8,991.28,2730,22.8 ,2.2,0.06,49,7.9
2011-07-09 00:00:00,21,992.04,3220,24.1 ,3.1,0.18,46,10.8
2011-07-10 00:00:00,21.4,992.67,3650,23.0 ,2.5,0.56,63,5.1
2011-07-11 00:00:00,21.4,992.94,3840,22.3 ,2.2,0.02,80,4.5
2011-07-12 00:00:00,20.8,992.97,3860,22.4 ,2.8,0.11,72,6.3
2011-07-13 00:00:00,20.8,992.7,3670,16.7 ,3.3,1.04,79,0
2011-07-14 00:00:00,20.8,992.17,3310,17.9 ,1.7,0.03,80,0
2011-07-15 00:00:00,20.6,992.55,3570,20.3 ,2.8,0,69,3.1
2011-07-16 00:00:00,20.6,994.11,4710,18.6 ,1.9,0.13,75,0
2011-07-17 00:00:00,20.4,995.22,5570,20.7 ,2.2,0.03,76,4.4
2011-07-18 00:00:00,20.2,995.56,5840,20.9 ,1.7,0,66,3
2011-07-19 00:00:00,19.8,995.37,5690,22.1 ,2.5,0,54,12
2011-07-20 00:00:00,19.4,994.93,5340,22.4 ,3.1,0,54,12
2011-07-21 00:00:00,18.6,994.14,4730,23.4 ,3.1,0.03,52,11.2
2011-07-22 00:00:00,18.6,993.06,3920,23.3 ,2.2,0,72,8.5
2011-07-23 00:00:00,19.2,992.38,3450,23.1 ,4.2,0,62,11.7
2011-07-24 00:00:00,19.2,991.92,3140,23.2 ,3.3,0,46,12.4
2011-07-25 00:00:00,19.4,991.24,2710,23.3 ,3.6,0,62,11.8
2011-07-26 00:00:00,19.8,991.03,2580,23.9 ,3.6,0,64,11.5
2011-07-27 00:00:00,20.4,991.23,2700,21.7 ,2.2,0.67,63,5.9
2011-07-28 00:00:00,20.4,991.16,2660,19.9 ,2.8,0.14,68,3.7
2011-07-29 00:00:00,20.4,990.8,2450,21.6 ,2.2,0,70,9.4
2011-07-30 00:00:00,20.6,990.92,2510,23.9 ,3.1,0.29,57,11.6
2011-07-31 00:00:00,21.2,991.06,2600,23.9 ,2.8,0,51,11.1
2011-08-01 00:00:00,21.2,991.61,2940,22.1 ,2.2,0.26,58,1.3
2011-08-02 00:00:00,21.2,992.1,3260,20.1 ,1.9,0.45,81,0
2011-08-03 00:00:00,21.2,992.5,3530,21.8 ,2.2,0.07,68,10.1
2011-08-04 00:00:00,21.4,993.03,3900,23.4 ,3.1,0.01,57,10.7
2011-08-05 00:00:00,21,993.07,3930,20.3 ,2.8,0.94,68,1.9
2011-08-06 00:00:00,20.6,993.08,3940,22.4 ,2.5,0.21,65,7.9
2011-08-07 00:00:00,20.4,993.44,4200,21.8 ,2.8,0,56,5.5
2011-08-08 00:00:00,20.6,994.28,4840,21.7 ,3.1,0,58,5.7
2011-08-09 00:00:00,20.2,994.37,4910,22.7 ,2.2,0,51,12.2
2011-08-10 00:00:00,20,994.09,4690,23.5 ,1.9,0.45,50,11
2011-08-11 00:00:00,19.8,993.63,4340,23.1 ,2.8,0.02,65,9.7
2011-08-12 00:00:00,19.6,993.23,4050,23.6 ,3.3,0,61,7.3
2011-08-13 00:00:00,19.8,992.84,3770,22.1 ,2.8,0,56,8.6
2011-08-14 00:00:00,19.6,992.43,3480,21.7 ,3.9,0.01,61,5.9
2011-08-15 00:00:00,19.6,992.04,3220,19.7 ,3.9,0.13,69,2.7
2011-08-16 00:00:00,19.8,991.64,2960,18.0 ,1.7,0.48,76,4
2011-08-17 00:00:00,20,991.49,2860,20.8 ,2.2,0.3,65,8.9
2011-08-18 00:00:00,20.2,990.9,2500,22.6 ,2.8,0.07,58,9.5
2011-08-19 00:00:00,20.6,990.83,2470,23.4 ,2.5,0.02,53,10
2011-08-20 00:00:00,21,991.03,2580,22.6 ,2.5,1.52,56,6.4
2011-08-21 00:00:00,21,990.72,2390,21.6 ,2.5,0,52,7.5
2011-08-22 00:00:00,21,990.78,2430,22.7 ,3.3,0.15,57,10.2
2011-08-23 00:00:00,21.4,990.79,2440,18.5 ,2.2,1.29,71,6.7
2011-08-24 00:00:00,21,990.81,2450,20.1 ,3.6,0.35,61,10.3
2011-08-25 00:00:00,20.8,991.19,2680,19.2 ,1.4,0,63,5.3
2011-08-26 00:00:00,20.8,991.64,2960,18.9 ,2.5,0.41,65,5.5
2011-08-27 00:00:00,20.4,991.73,3010,18.0 ,2.2,0,56,6.9
2011-08-28 00:00:00,20.2,991.69,2990,20.4 ,3.3,0,62,10.2
2011-08-29 00:00:00,20.6,991.57,2910,21.2 ,1.9,0,57,9.8
2011-08-30 00:00:00,20.4,991.39,2800,22.1 ,2.2,0,55,10.2
2011-08-31 00:00:00,20.4,991.17,2660,22.8 ,3.3,0,51,10.2
2011-09-01 00:00:00,20.2,990.86,2480,22.2 ,2.2,0,55,8.6
2011-09-02 00:00:00,20,990.52,2280,23.1 ,2.5,0,50,9.6
2011-09-03 00:00:00,20,990.26,2130,22.4 ,2.2,0.26,52,6.9
2011-09-04 00:00:00,20,990,1990,22.8 ,3.1,0,57,4.9
2011-09-05 00:00:00,20.2,989.94,1960,23.1 ,2.2,0,55,8.7
2011-09-06 00:00:00,20.4,989.78,1880,23.4 ,3.9,0,48,9.8
2011-09-07 00:00:00,20.4,989.7,1840,22.9 ,3.6,0.42,52,8.9
2011-09-08 00:00:00,20.8,989.64,1810,20.3 ,3.1,1.36,71,3.7
2011-09-09 00:00:00,20.8,990.33,2180,18.6 ,1.9,1.7,87,3.5
2011-09-10 00:00:00,20.8,990.64,2350,19.3 ,2.8,0.22,76,5.7
2011-09-11 00:00:00,20.6,990.64,2350,20.3 ,2.2,0.12,68,8.4
2011-09-12 00:00:00,20.8,990.88,2490,21.4 ,2.8,0,63,8.9
2011-09-13 00:00:00,20.8,991.04,2580,21.0 ,2.5,0,61,6.9
2011-09-14 00:00:00,21.2,990.96,2540,21.7 ,4.2,0,57,8
2011-09-15 00:00:00,21,990.79,2440,19.0 ,2.8,1.61,72,5.1
2011-09-16 00:00:00,21,990.57,2310,21.3 ,1.4,0.51,70,7.6
2011-09-17 00:00:00,21,990.42,2220,21.8 ,1.9,0.07,66,8.1
2011-09-18 00:00:00,21,990.28,2150,22.4 ,2.2,0,63,9.6
2011-09-19 00:00:00,21,990.12,2050,22.0 ,3.6,0,57,7.8
2011-09-20 00:00:00,20.6,989.89,1940,22.4 ,2.8,0,52,7
2011-09-21 00:00:00,20.4,989.78,1880,20.9 ,4.7,0.09,66,4.7
2011-09-22 00:00:00,20.2,989.92,1950,20.0 ,3.9,0.31,74,7.4
2011-09-23 00:00:00,20,989.91,1940,14.2 ,3.1,0.28,70,0
2011-09-24 00:00:00,19.8,990.23,2120,15.6 ,1.4,0.15,80,0
2011-09-25 00:00:00,19.6,990.54,2290,15.4 ,1.9,0.31,87,0
2011-09-26 00:00:00,19.6,990.81,2450,16.8 ,1.4,0.07,87,1.2
2011-09-27 00:00:00,20,990.88,2490,19.8 ,2.2,0,72,7.6
2011-09-28 00:00:00,20,990.98,2550,21.2 ,3.1,0.24,66,10.6
2011-09-29 00:00:00,20,990.9,2500,17.2 ,3.3,0.51,69,0.5
2011-09-30 00:00:00,19.8,990.8,2440,18.6 ,1.9,0.13,56,8.4
2011-10-01 00:00:00,20,990.7,2380,15.9 ,2.2,0.09,56,1.9
2011-10-02 00:00:00,19.6,990.7,2380,15.9 ,3.1,0,60,0
2011-10-03 00:00:00,19.4,990.7,2390,15.5 ,2.8,0,52,2.8
2011-10-04 00:00:00,18.6,990.69,2380,16.7 ,1.1,0,59,1.7
2011-10-05 00:00:00,18.4,990.68,2370,17.2 ,1.4,0,64,6.5
2011-10-06 00:00:00,18.6,990.63,2350,18.1 ,1.9,0.01,65,8.2
2011-10-07 00:00:00,18.6,990.59,2320,18.5 ,2.5,0.07,69,6.9
2011-10-08 00:00:00,18.4,990.58,2310,18.3 ,2.2,0.04,66,9.6
2011-10-09 00:00:00,18,990.46,2250,18.3 ,2.8,0.09,65,8.9
2011-10-10 00:00:00,17.8,990.26,2140,19.3 ,3.1,0,61,10.6
2011-10-11 00:00:00,17.6,990.18,2090,19.3 ,1.4,0,61,10.3
2011-10-12 00:00:00,17.4,990.02,2000,18.7 ,2.8,0.43,63,6.9
2011-10-13 00:00:00,17.4,989.85,1910,19.3 ,3.1,0.58,64,9.5
2011-10-14 00:00:00,17.6,989.8,1890,17.2 ,2.8,0.02,58,6.9
2011-10-15 00:00:00,17.2,989.64,1800,13.2 ,3.3,0.05,66,0
2011-10-16 00:00:00,16.8,989.42,1690,12.4 ,1.9,0.13,71,0
2011-10-17 00:00:00,16.4,989.42,1690,13.4 ,1.9,0.29,76,0
2011-10-18 00:00:00,16.2,989.38,1670,14.1 ,1.4,0.12,80,0
2011-10-19 00:00:00,15.8,989.3,1630,16.1 ,1.9,0.21,81,0.7
2011-10-20 00:00:00,16.4,989.22,1590,16.3 ,0.6,0.12,72,2.5
2011-10-21 00:00:00,16.6,989.29,1630,17.5 ,1.7,0,71,5.1
2011-10-22 00:00:00,16.8,989.15,1550,18.1 ,2.2,0,61,8.6
2011-10-23 00:00:00,17,989.05,1510,15.3 ,1.7,0,71,4.1
2011-10-24 00:00:00,16.8,989.09,1520,15.6 ,2.2,0,68,9.8
2011-10-25 00:00:00,16.6,989.08,1520,15.3 ,3.6,0,65,10
2011-10-26 00:00:00,16.6,988.98,1470,16.4 ,3.3,0,58,9.8
2011-10-27 00:00:00,16.6,988.84,1410,14.4 ,2.5,0,61,5.4
2011-10-28 00:00:00,16.4,988.81,1390,14.4 ,2.2,0,63,8.7
2011-10-29 00:00:00,16.2,988.76,1370,15.1 ,2.2,0.01,62,9.5
2011-10-30 00:00:00,16,988.68,1340,13.9 ,3.6,0,60,9.8
2011-10-31 00:00:00,16,988.6,1300,13.7 ,3.6,0,60,9.3
2011-11-01 00:00:00,15.8,988.52,1260,13.2 ,2.2,0,56,9.6
2011-11-02 00:00:00,15.8,988.45,1230,13.2 ,4.2,0,53,9.4
2011-11-03 00:00:00,15.6,988.42,1220,13.1 ,3.1,0,50,9.5
2011-11-04 00:00:00,15.2,988.31,1170,12.5 ,2.8,0,51,9
2011-11-05 00:00:00,15.2,988.29,1160,12.7 ,2.8,0,60,7.2
2011-11-06 00:00:00,14.9,988.22,1140,12.6 ,2.8,0.02,63,8.7
2011-11-07 00:00:00,14.7,988.2,1120,12.2 ,2.4,0.06,68,4.9
2011-11-08 00:00:00,14.5,988.1,1090,9.1 ,2.8,0.33,84,0
2011-11-09 00:00:00,14.3,988.21,1130,9.8 ,2.2,0,69,8.4
2011-11-10 00:00:00,14.5,988.15,1110,10.0 ,3.1,0,66,8.6
2011-11-11 00:00:00,14.3,988.14,1100,11.7 ,1.7,0,67,8.4
2011-11-12 00:00:00,14.1,988.22,1130,10.8 ,1.9,0,63,8.9
2011-11-13 00:00:00,13.9,988.22,1140,11.2 ,3.6,0,61,9
2011-11-14 00:00:00,13.9,987.37,836,11.7 ,2.8,0,60,8.6
2011-11-15 00:00:00,13.9,987.79,965,11.9 ,2.5,0,58,9
2011-11-16 00:00:00,14.1,987.84,983,11.3 ,2.8,0,52,8.8
2011-11-17 00:00:00,13.9,987.79,966,10.8 ,3.9,0,53,8.7
2011-11-18 00:00:00,13.5,987.75,951,10.7 ,2.2,0,57,8.7
2011-11-19 00:00:00,13.1,987.7,933,11.8 ,2.2,0,59,8.5
2011-11-20 00:00:00,13.1,987.66,918,11.4 ,2.8,0,61,8.1
2011-11-21 00:00:00,12.9,987.64,912,11.6 ,2.5,0,62,8.4
2011-11-22 00:00:00,12.9,987.63,907,11.2 ,2.5,0,62,8.3
2011-11-23 00:00:00,12.7,987.63,908,11.7 ,2.5,0,57,7.6
2011-11-24 00:00:00,12.7,987.53,873,11.7 ,2.8,0,59,7.8
